unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,is_degenerate,n_unique_scores,ap,auroc,f1_score,f1_top_k,precision_top_k,recall_top_k,balanced_accuracy_top_k,specificity_top_k,ap_chance,ap_above_chance,runtime_seconds,method_fidelity
luad_laughney_track_c_T3_rep03,CaSee,luad_laughney,C,T3,3,0.0065,,,2000,13,1987,0,False,2000,0.005149129132001,0.3661104873988618,0.0,0.0,0.0,0.0,0.4967287367891293,0.0,0.0065,-0.0013508708679989,359.65392112731934,faithful
luad_laughney_track_e_noise20_T2_rep04,CaSee,luad_laughney,E,T2,4,0.207,noise20,,2000,414,1586,0,False,2000,0.2341530221862464,0.5271899044172743,0.251207729468599,0.251207729468599,0.251207729468599,0.251207729468599,0.5278737260205543,0.8045397225725095,0.207,0.0271530221862464,372.653306722641,faithful
pdac_peng_track_e_noise20_T2_rep05,CaSee,pdac_peng,E,T2,5,0.2155,noise20,,2000,431,1569,0,False,2000,0.3071696744996016,0.5417714742864579,0.2784222737819025,0.2784222737819025,0.2784222737819025,0.2784222737819025,0.5401034249725318,0.8017845761631612,0.2155,0.0916696744996016,466.4773406982422,faithful
ov_izar_tirosh_track_e_asym_neg_T3_rep04,CaSee,ov_izar_tirosh,E,T3,4,0.303,asym_neg,,2000,606,1394,0,True,1,0.303,0.5,0.3184818481848185,0.3184818481848185,0.3184818481848185,0.3184818481848185,0.5111060603908311,0.7037302725968436,0.303,0.0,175.5331482887268,faithful
bcc_yost_track_e_asym_pos_T2_rep04,CaSee,bcc_yost,E,T2,4,0.0325,asym_pos,,2000,65,1935,0,False,2000,0.4660495046543286,0.975169946332737,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.7376267143709004,0.9829457364341084,0.0325,0.4335495046543286,437.9994575977325,faithful
bcc_yost_track_e_noise10_T2_rep02,CaSee,bcc_yost,E,T2,2,0.1165,noise10,,2000,233,1767,0,False,2000,0.2651432011947947,0.5954006572571536,0.2618025751072961,0.2618025751072961,0.2618025751072961,0.2618025751072961,0.5822312253012428,0.9026598754951896,0.1165,0.1486432011947946,441.80476450920105,faithful
hnscc_puram_track_a_T4_rep01,CaSee,hnscc_puram,A,T4,1,0.0008710801393728,,,1148,1,1147,0,False,1148,0.5,0.999128160418483,0.0,0.0,0.0,0.0,0.4995640802092415,0.0,0.0008710801393728,0.4991289198606272,201.20420455932617,faithful
hnscc_puram_track_e_noise20_T2_rep05,CaSee,hnscc_puram,E,T2,5,0.2117847993168232,noise20,,1171,248,923,0,False,1171,0.2625672023278052,0.5048360884912452,0.2419354838709677,0.2419354838709677,0.2419354838709677,0.2419354838709677,0.5191259217838046,0.7963163596966414,0.2117847993168232,0.050782403010982,218.5708737373352,faithful
crc_lee_track_c_T4_rep02,CaSee,crc_lee,C,T4,2,0.0005,,,2000,1,1999,0,False,2000,0.0038167938931297,0.8694347173586794,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0033167938931297,434.0792143344879,faithful
hnscc_puram_track_e_asym_neg_T1_rep01,CaSee,hnscc_puram,E,T1,1,0.3534621578099839,asym_neg,,1242,439,803,0,False,1242,0.5565102285396548,0.6200183253573586,0.4715261958997722,0.4715261958997722,0.4715261958997722,0.4715261958997722,0.5913048165053032,0.7110834371108343,0.3534621578099839,0.2030480707296709,228.22036695480347,faithful
hcc_wei_track_e_noise20_T3_rep05,CaSee,hcc_wei,E,T3,5,0.203,noise20,,2000,406,1594,0,False,2000,0.219323216558726,0.4902234982168353,0.2167487684729064,0.2167487684729064,0.2167487684729064,0.2167487684729064,0.5086253252653115,0.8005018820577164,0.203,0.016323216558726,395.4977402687073,faithful
pdac_peng_track_c_T1_rep04,CaSee,pdac_peng,C,T1,4,0.0745,,,2000,149,1851,0,False,1997,0.0855933021735926,0.5384247223521477,0.1073825503355704,0.1073825503355704,0.1073825503355704,0.1073825503355704,0.5177647489657323,0.928146947595894,0.0745,0.0110933021735926,364.94807720184326,faithful
crc_lee_track_e_asym_pos_T3_rep03,CaSee,crc_lee,E,T3,3,0.004,asym_pos,,2000,8,1992,0,False,2000,0.4879963378525791,0.9928463855421686,0.5,0.5,0.5,0.5,0.748995983935743,0.997991967871486,0.004,0.4839963378525791,435.9031774997711,faithful
crc_lee_track_e_asym_neg_T1_rep01,CaSee,crc_lee,E,T1,1,0.3365,asym_neg,,2000,673,1327,0,False,2000,0.4901470232600275,0.5757929660687672,0.4160475482912333,0.4160475482912333,0.4160475482912333,0.4160475482912333,0.5599454018773423,0.7038432554634514,0.3365,0.1536470232600275,417.814208984375,faithful
rcc_multi_track_e_noise10_T4_rep04,CaSee,rcc_multi,E,T4,4,0.1005,noise10,,2000,201,1799,0,False,2000,0.1071077171931011,0.4772303020749504,0.1343283582089552,0.1343283582089552,0.1343283582089552,0.1343283582089552,0.5188039789933048,0.9032795997776544,0.1005,0.0066077171931011,411.12509393692017,faithful
bcc_yost_track_c_T1_rep04,CaSee,bcc_yost,C,T1,4,0.069,,,2000,138,1862,0,False,2000,0.072481917870818,0.5136093338937406,0.0797101449275362,0.0797101449275362,0.0797101449275362,0.0797101449275362,0.5057519575335855,0.9317937701396348,0.069,0.003481917870818,356.9834294319153,faithful
rcc_multi_track_c_T3_rep01,CaSee,rcc_multi,C,T3,1,0.005,,,2000,10,1990,0,False,2000,0.0079568847183334,0.6663819095477387,0.0,0.0,0.0,0.0,0.4974874371859296,0.0,0.005,0.0029568847183334,424.1302001476288,faithful
bcc_yost_track_e_noise10_T2_rep01,CaSee,bcc_yost,E,T2,1,0.1305,noise10,,2000,261,1739,0,False,2000,0.3423341582288062,0.630300146074174,0.3295019157088122,0.3295019157088122,0.3295019157088122,0.3295019157088122,0.614434684133877,0.8993674525589419,0.1305,0.2118341582288062,467.264541387558,faithful
pdac_peng_track_e_asym_pos_T4_rep04,CaSee,pdac_peng,E,T4,4,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0204081632653061,0.9759879939969984,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0199081632653061,457.3472616672516,faithful
hcc_wei_track_e_asym_pos_T4_rep05,CaSee,hcc_wei,E,T4,5,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0038167938931297,0.8694347173586794,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0033167938931297,386.2252831459045,faithful
bcc_yost_track_e_noise10_T4_rep05,CaSee,bcc_yost,E,T4,5,0.1005,noise10,,2000,201,1799,0,False,2000,0.0996030655610892,0.4923077773998268,0.1144278606965174,0.1144278606965174,0.1144278606965174,0.1144278606965174,0.5077420014988979,0.9010561423012784,0.1005,-0.0008969344389107,364.821517944336,faithful
luad_laughney_track_e_asym_pos_T2_rep04,CaSee,luad_laughney,E,T2,4,0.0075,asym_pos,,2000,15,1985,0,False,2000,0.2065990478027936,0.9242653232577666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.6305625524769102,0.9944584382871536,0.0075,0.1990990478027936,326.4793527126312,faithful
luad_laughney_track_e_noise10_T4_rep05,CaSee,luad_laughney,E,T4,5,0.1005,noise10,,2000,201,1799,0,False,2000,0.094738896788782,0.4721417924275233,0.0845771144278607,0.0845771144278607,0.0845771144278607,0.0845771144278607,0.4911490352572878,0.8977209560867149,0.1005,-0.0057611032112179,371.3076012134552,faithful
luad_laughney_track_e_noise10_T3_rep04,CaSee,luad_laughney,E,T3,4,0.106,noise10,,2000,212,1788,0,False,2000,0.1377237285844399,0.4912097420961546,0.1179245283018868,0.1179245283018868,0.1179245283018868,0.1179245283018868,0.5066691992739859,0.895413870246085,0.106,0.0317237285844399,353.35694336891174,faithful
pdac_peng_track_c_T2_rep01,CaSee,pdac_peng,C,T2,1,0.011,,,2000,22,1978,0,False,2000,0.013787132008295,0.5477755308392315,0.0,0.0,0.0,0.0,0.4944388270980788,0.0,0.011,0.002787132008295,361.7920989990234,faithful
luad_laughney_track_c_T3_rep05,CaSee,luad_laughney,C,T3,5,0.001,,,2000,2,1998,0,False,2000,0.0017855481109249,0.5853353353353354,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.0007855481109249,372.5461065769196,faithful
rcc_multi_track_e_noise20_T4_rep04,CaSee,rcc_multi,E,T4,4,0.2005,noise20,,2000,401,1599,0,False,2000,0.2107064698866049,0.517843914291819,0.2194513715710723,0.2194513715710723,0.2194513715710723,0.2194513715710723,0.5118520147411334,0.8042526579111945,0.2005,0.0102064698866049,431.8297748565674,faithful
hcc_wei_track_e_asym_neg_T1_rep05,CaSee,hcc_wei,E,T1,5,0.3555,asym_neg,,2000,711,1289,0,False,2000,0.5082424321291932,0.5740938963140454,0.4120956399437412,0.4120956399437412,0.4120956399437412,0.4120956399437412,0.543906625247278,0.6757176105508146,0.3555,0.1527424321291932,416.5468804836273,faithful
pdac_peng_track_b_T3_rep03,CaSee,pdac_peng,B,T3,3,0.0042,,,5000,21,4979,0,False,5000,0.0126721138746175,0.8297324955288402,0.0,0.0,0.0,0.0,0.497891142799759,0.0,0.0042,0.0084721138746175,90.46532034873962,faithful
luad_laughney_track_e_noise20_T2_rep01,CaSee,luad_laughney,E,T2,1,0.222,noise20,,2000,444,1556,0,False,2000,0.3016942162376017,0.5581460316357488,0.2792792792792792,0.2792792792792792,0.2792792792792792,0.2792792792792792,0.5368118761434957,0.794344473007712,0.222,0.0796942162376016,351.324533700943,faithful
hcc_wei_track_a_T4_rep04,CaSee,hcc_wei,A,T4,4,0.001,,,2000,2,1998,0,False,2000,0.5131578947368421,0.9814814814814816,0.5,0.5,0.5,0.5,0.7497497497497497,0.9994994994994996,0.001,0.5121578947368421,383.76696372032166,faithful
ov_izar_tirosh_track_e_noise20_T2_rep01,CaSee,ov_izar_tirosh,E,T2,1,0.2185,noise20,,2000,437,1563,0,True,1,0.2185,0.5,0.183066361556064,0.183066361556064,0.183066361556064,0.183066361556064,0.4773297258835982,0.7715930902111324,0.2185,0.0,174.51571488380432,faithful
crc_lee_track_a_T3_rep04,CaSee,crc_lee,A,T3,4,0.0055,,,2000,11,1989,0,False,2000,0.4337633474497354,0.9361031125737008,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7714703597056538,0.9974861739567622,0.0055,0.4282633474497354,440.8424515724182,faithful
luad_laughney_track_a_T4_rep05,CaSee,luad_laughney,A,T4,5,0.0005,,,2000,1,1999,0,False,2000,0.5,0.9994997498749376,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.4995,369.8769841194153,faithful
ov_izar_tirosh_track_c_T1_rep02,CaSee,ov_izar_tirosh,C,T1,2,0.058,,,2000,116,1884,0,True,1,0.058,0.5,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.4966688630207189,0.9416135881104034,0.058,0.0,166.54158687591553,faithful
hnscc_puram_track_c_T2_rep01,CaSee,hnscc_puram,C,T2,1,0.0279661016949152,,,1180,33,1147,0,False,1180,0.0314426892803006,0.5242133629230403,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.5167895167895168,0.972972972972973,0.0279661016949152,0.0034765875853853,212.62041759490967,faithful
hcc_wei_track_e_asym_pos_T3_rep04,CaSee,hcc_wei,E,T3,4,0.0015,asym_pos,,2000,3,1997,0,False,2000,0.6944444444444444,0.9944917376064096,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8330829577699883,0.99949924887331,0.0015,0.6929444444444445,404.79486083984375,faithful
ov_izar_tirosh_track_e_noise10_T3_rep04,CaSee,ov_izar_tirosh,E,T3,4,0.103,noise10,,2000,206,1794,0,True,1,0.103,0.5,0.1019417475728155,0.1019417475728155,0.1019417475728155,0.1019417475728155,0.4994101157039105,0.8968784838350056,0.103,0.0,176.26016998291016,faithful
crc_lee_track_e_noise10_T4_rep01,CaSee,crc_lee,E,T4,1,0.101,noise10,,2000,202,1798,0,False,2000,0.1037708552785302,0.4820702871176995,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.4933864910406502,0.8976640711902113,0.101,0.0027708552785302,423.5175116062164,faithful
ov_izar_tirosh_track_a_T4_rep03,CaSee,ov_izar_tirosh,A,T4,3,0.0005,,,2000,1,1999,0,True,1,0.0005,0.5,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0,151.23778200149536,faithful
bcc_yost_track_a_T2_rep04,CaSee,bcc_yost,A,T2,4,0.0465,,,2000,93,1907,0,False,2000,0.7247058594686268,0.983744100681699,0.7204301075268817,0.7204301075268817,0.7204301075268817,0.7204301075268817,0.853398063726734,0.9863660199265862,0.0465,0.6782058594686268,436.0205717086792,faithful
crc_lee_track_e_noise10_T4_rep04,CaSee,crc_lee,E,T4,4,0.101,noise10,,2000,202,1798,0,False,2000,0.1075634510576427,0.5194412934063151,0.094059405940594,0.094059405940594,0.094059405940594,0.094059405940594,0.4961398253284728,0.8982202447163515,0.101,0.0065634510576427,414.142231464386,faithful
pdac_peng_track_e_asym_neg_T1_rep03,CaSee,pdac_peng,E,T1,3,0.3615,asym_neg,,2000,723,1277,0,False,2000,0.5334239323687298,0.5913529180489802,0.4674965421853388,0.4674965421853388,0.4674965421853388,0.4674965421853388,0.5830043400041808,0.6985121378230227,0.3615,0.1719239323687297,454.7151460647583,faithful
ov_izar_tirosh_track_a_T2_rep03,CaSee,ov_izar_tirosh,A,T2,3,0.0115,,,2000,23,1977,0,True,1,0.0115,0.5,0.0,0.0,0.0,0.0,0.4941831057157309,0.0,0.0115,0.0,166.16451287269592,faithful
crc_lee_track_e_asym_pos_T4_rep01,CaSee,crc_lee,E,T4,1,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0047393364928909,0.8949474737368684,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0042393364928909,391.6391727924347,faithful
hcc_wei_track_e_noise10_T2_rep04,CaSee,hcc_wei,E,T2,4,0.1135,noise10,,2000,227,1773,0,False,2000,0.1990006399524004,0.5665675290890524,0.1806167400881057,0.1806167400881057,0.1806167400881057,0.1806167400881057,0.5378549013469294,0.8950930626057529,0.1135,0.0855006399524004,421.2498576641083,faithful
hcc_wei_track_b_T4_rep02,CaSee,hcc_wei,B,T4,2,0.00034,,,50000,17,49983,0,False,50000,0.0008261316299115,0.6535210206764418,0.0,0.0,0.0,0.0,0.4998299421803413,0.0,0.00034,0.0004861316299115,277.19210290908813,faithful
rcc_multi_track_a_T2_rep03,CaSee,rcc_multi,A,T2,3,0.034,,,2000,68,1932,0,False,2000,0.1172232990830816,0.860080988917306,0.1323529411764706,0.1323529411764706,0.1323529411764706,0.1323529411764706,0.550907319449519,0.9694616977225672,0.034,0.0832232990830816,429.1336102485657,faithful
crc_lee_track_b_T4_rep01,CaSee,crc_lee,B,T4,1,0.0009801764317577,,,49991,49,49942,0,False,49991,0.0055384331156007,0.834644514167046,0.0,0.0,0.0,0.0,0.4995094309398902,0.0,0.0009801764317577,0.004558256683843,273.6534888744354,faithful
ov_izar_tirosh_track_a_T2_rep01,CaSee,ov_izar_tirosh,A,T2,1,0.0315,,,2000,63,1937,0,True,1,0.0315,0.5,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.5083216559726627,0.9690242643262778,0.0315,0.0,171.075124502182,faithful
pdac_peng_track_e_asym_pos_T2_rep05,CaSee,pdac_peng,E,T2,5,0.0185,asym_pos,,2000,37,1963,0,False,2000,0.5987725191447745,0.9659511778717078,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.7934766146686676,0.9923586347427408,0.0185,0.5802725191447745,469.3870677947998,faithful
pdac_peng_track_c_T4_rep05,CaSee,pdac_peng,C,T4,5,0.0005,,,2000,1,1999,0,False,2000,0.0012484394506866,0.599799899949975,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0007484394506866,475.85028409957886,faithful
hnscc_puram_track_c_T3_rep05,CaSee,hnscc_puram,C,T3,5,0.0017406440382941,,,1149,2,1147,0,False,1149,0.0063301155246083,0.7999128160418483,0.0,0.0,0.0,0.0,0.499128160418483,0.0,0.0017406440382941,0.0045894714863141,201.83326506614685,faithful
bcc_yost_track_e_asym_neg_T3_rep01,CaSee,bcc_yost,E,T3,1,0.302,asym_neg,,2000,604,1396,0,False,2000,0.3081302968590028,0.4919092392645021,0.293046357615894,0.293046357615894,0.293046357615894,0.293046357615894,0.4935862160572307,0.6941260744985673,0.302,0.0061302968590028,371.15626072883606,faithful
hnscc_puram_track_c_T4_rep05,CaSee,hnscc_puram,C,T4,5,0.0008710801393728,,,1148,1,1147,0,False,1148,0.0018018018018018,0.5170008718395815,0.0,0.0,0.0,0.0,0.4995640802092415,0.0,0.0008710801393728,0.0009307216624289,198.42857551574707,faithful
luad_laughney_track_e_asym_neg_T2_rep03,CaSee,luad_laughney,E,T2,3,0.333,asym_neg,,2000,666,1334,0,False,2000,0.4580303195758228,0.5643754699226964,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.5441468454961709,0.6964017991004497,0.333,0.1250303195758228,360.95519495010376,faithful
bcc_yost_track_e_noise10_T4_rep04,CaSee,bcc_yost,E,T4,4,0.101,noise10,,2000,202,1798,0,False,2000,0.1072600976162633,0.4849723014570645,0.094059405940594,0.094059405940594,0.094059405940594,0.094059405940594,0.4961398253284728,0.8982202447163515,0.101,0.0062600976162633,356.36562514305115,faithful
pdac_peng_track_e_asym_neg_T3_rep04,CaSee,pdac_peng,E,T3,4,0.305,asym_neg,,2000,610,1390,0,False,2000,0.3150937752596403,0.4921629909187404,0.2918032786885245,0.2918032786885245,0.2918032786885245,0.2918032786885245,0.4905059558910248,0.6892086330935252,0.305,0.0100937752596403,463.24138140678406,faithful
bcc_yost_track_e_asym_pos_T4_rep03,CaSee,bcc_yost,E,T4,3,0.0005,asym_pos,,2000,1,1999,0,False,2000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005,0.9995,384.2993142604828,faithful
hcc_wei_track_e_asym_neg_T2_rep03,CaSee,hcc_wei,E,T2,3,0.315,asym_neg,,2000,630,1370,0,False,2000,0.3878261732580724,0.5527470744988994,0.3603174603174603,0.3603174603174603,0.3603174603174603,0.3603174603174603,0.5330784381879272,0.7058394160583942,0.315,0.0728261732580724,381.3357284069061,faithful
hcc_wei_track_c_T3_rep01,CaSee,hcc_wei,C,T3,1,0.0045,,,2000,9,1991,0,False,2000,0.0089184639562759,0.4773145822869579,0.0,0.0,0.0,0.0,0.4977398292315419,0.0,0.0045,0.0044184639562759,397.6120493412018,faithful
hnscc_puram_track_e_noise20_T1_rep04,CaSee,hnscc_puram,E,T1,4,0.2421052631578947,noise20,,1235,299,936,0,False,1235,0.420983349233969,0.5947853243003745,0.3612040133779264,0.3612040133779264,0.3612040133779264,0.3612040133779264,0.5785720921590487,0.7959401709401709,0.2421052631578947,0.1788780860760742,226.231467962265,faithful
bcc_yost_track_e_asym_pos_T3_rep03,CaSee,bcc_yost,E,T3,3,0.003,asym_pos,,2000,6,1994,0,False,2000,0.5553513071895425,0.9974924774322969,0.5,0.5,0.5,0.5,0.7492477432296891,0.998495486459378,0.003,0.5523513071895425,363.7301108837128,faithful
rcc_multi_track_e_asym_neg_T3_rep02,CaSee,rcc_multi,E,T3,2,0.3065,asym_neg,,2000,613,1387,0,False,2000,0.3218081075356707,0.5048145739216754,0.3230016313213703,0.3230016313213703,0.3230016313213703,0.3230016313213703,0.5118973549541243,0.7007930785868781,0.3065,0.0153081075356707,434.6676414012909,faithful
bcc_yost_track_e_noise20_T3_rep02,CaSee,bcc_yost,E,T3,2,0.201,noise20,,2000,402,1598,0,False,2000,0.2214200431496233,0.517976450662831,0.2462686567164179,0.2462686567164179,0.2462686567164179,0.2462686567164179,0.5283283208488222,0.8103879849812266,0.201,0.0204200431496233,367.767959356308,faithful
hnscc_puram_track_e_asym_pos_T2_rep04,CaSee,hnscc_puram,E,T2,4,0.0170212765957446,asym_pos,,1175,20,1155,0,False,1175,0.5335031270550051,0.9864502164502164,0.45,0.45,0.45,0.45,0.7202380952380952,0.9904761904761904,0.0170212765957446,0.5164818504592604,213.72807097435,faithful
bcc_yost_track_e_asym_neg_T2_rep01,CaSee,bcc_yost,E,T2,1,0.327,asym_neg,,2000,654,1346,0,False,2000,0.4446572676227088,0.5621787968428371,0.3730886850152904,0.3730886850152904,0.3730886850152905,0.3730886850152905,0.5342412221510331,0.6953937592867756,0.327,0.1176572676227088,457.7321546077728,faithful
rcc_multi_track_a_T4_rep03,CaSee,rcc_multi,A,T4,3,0.001,,,2000,2,1998,0,False,2000,0.0678763440860215,0.9522022022022022,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.0668763440860215,399.63351368904114,faithful
hcc_wei_track_c_T4_rep03,CaSee,hcc_wei,C,T4,3,0.0005,,,2000,1,1999,0,False,2000,0.0005347593582887,0.0650325162581291,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,3.4759358288770055e-05,390.7249193191528,faithful
crc_lee_track_e_noise20_T4_rep03,CaSee,crc_lee,E,T4,3,0.2005,noise20,,2000,401,1599,0,False,2000,0.2107003911517523,0.5242615786986567,0.2044887780548628,0.2044887780548628,0.2044887780548628,0.2044887780548628,0.5024945453751487,0.8005003126954346,0.2005,0.0102003911517522,424.5385172367096,faithful
ov_izar_tirosh_track_e_noise10_T4_rep03,CaSee,ov_izar_tirosh,E,T4,3,0.1005,noise10,,2000,201,1799,0,True,1,0.1005,0.5,0.1293532338308457,0.1293532338308457,0.1293532338308457,0.1293532338308457,0.516038484619703,0.9027237354085604,0.1005,0.0,158.94649481773376,faithful
bcc_yost_track_e_asym_pos_T3_rep05,CaSee,bcc_yost,E,T3,5,0.0065,asym_pos,,2000,13,1987,0,False,2000,0.2913650782927582,0.9898958615616894,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6515814331617049,0.995470558631102,0.0065,0.2848650782927582,375.524299621582,faithful
ov_izar_tirosh_track_b_T4_rep03,CaSee,ov_izar_tirosh,B,T4,3,0.0008,,,50000,40,49960,0,False,50000,0.0015679513857814,0.6573038430744595,0.0,0.0,0.0,0.0,0.499599679743795,0.0,0.0008,0.0007679513857814,272.6223909854889,faithful
pdac_peng_track_b_T2_rep01,CaSee,pdac_peng,B,T2,1,0.0436,,,5000,218,4782,0,False,5000,0.7582601044388716,0.9919432197959474,0.7385321100917431,0.7385321100917431,0.7385321100917431,0.7385321100917431,0.8633062056104889,0.9880803011292346,0.0436,0.7146601044388716,91.2832202911377,faithful
hnscc_puram_track_a_T1_rep03,CaSee,hnscc_puram,A,T1,3,0.0567434210526315,,,1216,69,1147,0,False,1216,0.7984974769850489,0.9851281856891956,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.8540363645552986,0.983435047951177,0.0567434210526315,0.7417540559324174,219.6860418319702,faithful
