unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,is_degenerate,n_unique_scores,ap,auroc,f1_score,f1_top_k,precision_top_k,recall_top_k,balanced_accuracy_top_k,specificity_top_k,ap_chance,ap_above_chance,runtime_seconds,method_fidelity
bcc_yost_track_c_T2_rep03,CaSee,bcc_yost,C,T2,3,0.015,,,2000,30,1970,0,False,2000,0.012391342216410122,0.4103214890016921,0.0,0.0,0.0,0.0,0.49238578680203043,0.0,0.015,-0.0026086577835898773,377.88000869750977,faithful
bcc_yost_track_e_noise10_T4_rep02,CaSee,bcc_yost,E,T4,2,0.1005,noise10,,2000,201,1799,0,False,2000,0.10361096370174647,0.49999032076969235,0.09950248756218906,0.09950248756218906,0.09950248756218906,0.09950248756218906,0.49944551837809287,0.8993885491939967,0.1005,0.003110963701746461,389.77965092658997,faithful
hnscc_puram_track_e_noise20_T2_rep04,CaSee,hnscc_puram,E,T2,4,0.21361702127659574,noise20,,1175,251,924,0,False,1175,0.27844697407760627,0.5363869198530553,0.26693227091633465,0.26693227091633465,0.26693227091633465,0.26693227091633465,0.5338990358910678,0.8008658008658008,0.21361702127659574,0.06482995280101053,211.63438510894775,faithful
crc_lee_track_e_noise10_T2_rep04,CaSee,crc_lee,E,T2,4,0.125,noise10,,2000,250,1750,0,False,2000,0.34379894310481407,0.627488,0.292,0.292,0.292,0.292,0.5954285714285714,0.8988571428571429,0.125,0.21879894310481407,426.99897170066833,faithful
hnscc_puram_track_a_T2_rep04,CaSee,hnscc_puram,A,T2,4,0.023829787234042554,,,1175,28,1147,0,False,1175,0.6624793199663059,0.9881367542657865,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7804832482251837,0.9895379250217959,0.023829787234042554,0.6386495327322634,209.60012245178223,faithful
ov_izar_tirosh_track_a_T3_rep04,CaSee,ov_izar_tirosh,A,T3,4,0.004,,,2000,8,1992,0,True,1,0.004,0.5,0.0,0.0,0.0,0.0,0.4979919678714859,0.0,0.004,0.0,160.8238341808319,faithful
rcc_multi_track_e_noise10_T2_rep03,CaSee,rcc_multi,E,T2,3,0.127,noise10,,2000,254,1746,0,False,2000,0.17648451648651425,0.5948467137484101,0.2047244094488189,0.2047244094488189,0.2047244094488189,0.2047244094488189,0.5445156984242949,0.8843069873997709,0.127,0.04948451648651425,440.979043006897,faithful
luad_laughney_track_e_noise10_T3_rep03,CaSee,luad_laughney,E,T3,3,0.106,noise10,,2000,212,1788,0,False,2000,0.15887040683032866,0.4865692668101811,0.12735849056603774,0.12735849056603774,0.12735849056603774,0.12735849056603774,0.5119454645223924,0.8965324384787472,0.106,0.05287040683032866,356.9727852344513,faithful
bcc_yost_track_e_asym_pos_T4_rep01,CaSee,bcc_yost,E,T4,1,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.5,0.9994997498749375,0.0,0.0,0.0,0.0,0.49974987493746875,0.0,0.0005,0.4995,387.13692331314087,faithful
rcc_multi_track_e_asym_neg_T2_rep05,CaSee,rcc_multi,E,T2,5,0.3125,asym_neg,,2000,625,1375,0,False,2000,0.3273869558277379,0.5205713454545455,0.328,0.328,0.328,0.328,0.5112727272727273,0.6945454545454546,0.3125,0.014886955827737913,439.74058294296265,faithful
rcc_multi_track_e_asym_pos_T1_rep04,CaSee,rcc_multi,E,T1,4,0.049,asym_pos,,2000,98,1902,0,False,2000,0.16834763041913442,0.8513648361552824,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.5547114744951609,0.9563617245005258,0.049,0.11934763041913442,427.75581979751587,faithful
crc_lee_track_c_T1_rep03,CaSee,crc_lee,C,T1,3,0.053,,,2000,106,1894,0,False,2000,0.05338828961091131,0.49529298081329326,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.5019027315654201,0.9472016895459345,0.053,0.0003882896109113146,436.65919756889343,faithful
hnscc_puram_track_e_noise10_T4_rep03,CaSee,hnscc_puram,E,T4,3,0.10104529616724739,noise10,,1148,116,1032,0,False,1148,0.11488099177757055,0.4782979149959904,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.5013365410318097,0.8992248062015504,0.10104529616724739,0.013835695610323162,196.65422892570496,faithful
rcc_multi_track_a_T1_rep04,CaSee,rcc_multi,A,T1,4,0.07,,,2000,140,1860,0,False,2000,0.2560087742809428,0.8599884792626729,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5775729646697388,0.9408602150537635,0.07,0.1860087742809428,397.86034202575684,faithful
crc_lee_track_a_T2_rep01,CaSee,crc_lee,A,T2,1,0.033,,,2000,66,1934,0,False,2000,0.7968589064036554,0.9788630879633982,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8589827959010999,0.9906928645294726,0.033,0.7638589064036554,431.6580364704132,faithful
hnscc_puram_track_c_T3_rep04,CaSee,hnscc_puram,C,T3,4,0.007785467128027681,,,1156,9,1147,0,False,1156,0.01575734842497419,0.6180373922309406,0.0,0.0,0.0,0.0,0.4960767218831735,0.0,0.007785467128027681,0.007971881296946507,207.87404322624207,faithful
ov_izar_tirosh_track_e_asym_pos_T4_rep03,CaSee,ov_izar_tirosh,E,T4,3,0.0005,asym_pos,,2000,1,1999,0,True,1,0.0005,0.5,0.0,0.0,0.0,0.0,0.49974987493746875,0.0,0.0005,0.0,167.3516309261322,faithful
rcc_multi_track_e_noise20_T3_rep02,CaSee,rcc_multi,E,T3,2,0.205,noise20,,2000,410,1590,0,False,2000,0.22165630339937697,0.5201411259395613,0.23658536585365852,0.23658536585365852,0.23658536585365852,0.23658536585365852,0.5198650099708544,0.8031446540880504,0.205,0.016656303399376987,445.0757260322571,faithful
crc_lee_track_e_noise20_T2_rep02,CaSee,crc_lee,E,T2,2,0.2185,noise20,,2000,437,1563,0,False,2000,0.31851814342795537,0.5508490829845205,0.30663615560640733,0.30663615560640733,0.30663615560640733,0.30663615560640733,0.5563890950776758,0.8061420345489443,0.2185,0.10001814342795537,428.6105914115906,faithful
hcc_wei_track_e_noise20_T2_rep04,CaSee,hcc_wei,E,T2,4,0.2095,noise20,,2000,419,1581,0,False,2000,0.24403262309432988,0.5259774862289207,0.24105011933174222,0.24105011933174222,0.24105011933174225,0.24105011933174225,0.5199557997038218,0.7988614800759013,0.2095,0.03453262309432989,412.9430606365204,faithful
crc_lee_track_e_asym_pos_T2_rep02,CaSee,crc_lee,E,T2,2,0.0215,asym_pos,,2000,43,1957,0,False,2000,0.8192241571781409,0.9915509025442361,0.7441860465116278,0.7441860465116278,0.7441860465116279,0.7441860465116279,0.8692825991372651,0.9943791517629024,0.0215,0.7977241571781409,425.7702374458313,faithful
rcc_multi_track_e_asym_neg_T2_rep01,CaSee,rcc_multi,E,T2,1,0.3155,asym_neg,,2000,631,1369,0,False,2000,0.3344178343906108,0.5080773153330655,0.3359746434231379,0.3359746434231379,0.3359746434231379,0.3359746434231379,0.5149559119234024,0.6939371804236669,0.3155,0.018917834390610788,420.1742525100708,faithful
ov_izar_tirosh_track_e_asym_pos_T3_rep04,CaSee,ov_izar_tirosh,E,T3,4,0.003,asym_pos,,2000,6,1994,0,True,1,0.003,0.5,0.0,0.0,0.0,0.0,0.49849548645937813,0.0,0.003,0.0,171.36712408065796,faithful
breast_ctc_szczerba_track_b_T1_rep03,CaSee,breast_ctc_szczerba,B,T1,3,0.09,,,1000,90,910,0,False,1000,0.3687714709075381,0.9247619047619048,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.645909645909646,0.9362637362637363,0.09,0.27877147090753807,14.57925796508789,faithful
hnscc_puram_track_e_asym_neg_T3_rep01,CaSee,hnscc_puram,E,T3,1,0.3023457862728063,asym_neg,,1151,348,803,0,False,1151,0.33175599184640003,0.5155594680866291,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.5139705987603956,0.7061021170610212,0.3023457862728063,0.02941020557359375,199.6699776649475,faithful
pdac_peng_track_e_noise20_T2_rep02,CaSee,pdac_peng,E,T2,2,0.225,noise20,,2000,450,1550,0,False,2000,0.3313082420589676,0.5775211469534051,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.3022222222222222,0.5498207885304659,0.7974193548387096,0.225,0.10630824205896758,404.79639983177185,faithful
bcc_yost_track_a_T2_rep05,CaSee,bcc_yost,A,T2,5,0.0235,,,2000,47,1953,0,False,2000,0.7710205969355476,0.9896721900839951,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.847479600396553,0.992831541218638,0.0235,0.7475205969355476,354.0827419757843,faithful
rcc_multi_track_e_noise10_T2_rep02,CaSee,rcc_multi,E,T2,2,0.132,noise10,,2000,264,1736,0,False,2000,0.242132798588404,0.63813320416143,0.23863636363636365,0.23863636363636365,0.23863636363636365,0.23863636363636365,0.5614264767490573,0.8842165898617511,0.132,0.110132798588404,440.36416506767273,faithful
rcc_multi_track_c_T2_rep02,CaSee,rcc_multi,C,T2,2,0.0205,,,2000,41,1959,0,False,2000,0.031135978888481044,0.5615607764040887,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.5019858314969061,0.9795814190913732,0.0205,0.010635978888481043,441.0290160179138,faithful
hnscc_puram_track_e_noise10_T1_rep01,CaSee,hnscc_puram,E,T1,1,0.1610305958132045,noise10,,1242,200,1042,0,False,1242,0.5053634192502623,0.7169673704414588,0.47,0.47,0.47,0.47,0.6841362763915546,0.8982725527831094,0.1610305958132045,0.3443328234370578,226.8739800453186,faithful
pdac_peng_track_a_T1_rep03,CaSee,pdac_peng,A,T1,3,0.088,,,2000,176,1824,0,False,2000,0.738417389514493,0.9322823215709729,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.8130980861244019,0.9671052631578947,0.088,0.650417389514493,445.9850823879242,faithful
rcc_multi_track_c_T3_rep04,CaSee,rcc_multi,C,T3,4,0.008,,,2000,16,1984,0,False,2000,0.009323746316877882,0.527312247983871,0.0,0.0,0.0,0.0,0.4959677419354839,0.0,0.008,0.0013237463168778822,425.18234395980835,faithful
pdac_peng_track_b_T1_rep02,CaSee,pdac_peng,B,T1,2,0.0918,,,5000,459,4541,0,False,5000,0.7345172747676534,0.9800731078112324,0.7167755991285402,0.7167755991285402,0.7167755991285403,0.7167755991285403,0.8440737718170779,0.9713719445056155,0.0918,0.6427172747676534,91.00108671188354,faithful
pdac_peng_track_e_asym_neg_T4_rep03,CaSee,pdac_peng,E,T4,3,0.3005,asym_neg,,2000,601,1399,0,False,2000,0.2951938557773036,0.49340805590872494,0.26788685524126454,0.26788685524126454,0.26788685524126454,0.26788685524126454,0.4766882453475801,0.6854896354538956,0.3005,-0.005306144222696374,447.7531180381775,faithful
hnscc_puram_track_a_T3_rep03,CaSee,hnscc_puram,A,T3,3,0.0017406440382941688,,,1149,2,1147,0,False,1149,0.8333333333333333,0.9995640802092415,0.5,0.5,0.5,0.5,0.7495640802092415,0.999128160418483,0.0017406440382941688,0.831592689295039,207.35447359085083,faithful
ov_izar_tirosh_track_a_T4_rep04,CaSee,ov_izar_tirosh,A,T4,4,0.0005,,,2000,1,1999,0,True,1,0.0005,0.5,0.0,0.0,0.0,0.0,0.49974987493746875,0.0,0.0005,0.0,165.0607886314392,faithful
ov_izar_tirosh_track_e_noise20_T2_rep04,CaSee,ov_izar_tirosh,E,T2,4,0.219,noise20,,2000,438,1562,0,True,1,0.219,0.5,0.20091324200913238,0.20091324200913238,0.2009132420091324,0.2009132420091324,0.488420769532095,0.7759282970550576,0.219,0.0,173.9090976715088,faithful
rcc_multi_track_e_noise20_T3_rep01,CaSee,rcc_multi,E,T3,1,0.2025,noise20,,2000,405,1595,0,False,2000,0.20525545032929998,0.5087410503502457,0.21975308641975308,0.21975308641975308,0.21975308641975308,0.21975308641975308,0.5108169820813498,0.8018808777429467,0.2025,0.002755450329299969,422.2813923358917,faithful
rcc_multi_track_e_asym_pos_T1_rep02,CaSee,rcc_multi,E,T1,2,0.0545,asym_pos,,2000,109,1891,0,False,2000,0.16204059727801923,0.8321503597436433,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.5585074641347959,0.9518773135906927,0.0545,0.10754059727801923,438.83988881111145,faithful
ov_izar_tirosh_track_c_T1_rep01,CaSee,ov_izar_tirosh,C,T1,1,0.069,,,2000,138,1862,0,True,1,0.069,0.5,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.4979685237939569,0.930719656283566,0.069,0.0,173.2891969680786,faithful
hnscc_puram_track_e_asym_neg_T4_rep01,CaSee,hnscc_puram,E,T4,1,0.30052264808362367,asym_neg,,1148,345,803,0,False,1148,0.3080001722922533,0.5174508636092913,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.5089501326547188,0.7048567870485679,0.30052264808362367,0.007477524208629627,208.1792287826538,faithful
hnscc_puram_track_e_asym_neg_T1_rep04,CaSee,hnscc_puram,E,T1,4,0.3497975708502024,asym_neg,,1235,432,803,0,False,1235,0.5076552129625971,0.5774583736912504,0.4236111111111111,0.4236111111111111,0.4236111111111111,0.4236111111111111,0.5567619690051197,0.6899128268991283,0.3497975708502024,0.15785764211239467,219.5889048576355,faithful
hnscc_puram_track_e_noise10_T3_rep03,CaSee,hnscc_puram,E,T3,3,0.10182767624020887,noise10,,1149,117,1032,0,False,1149,0.13737206717968853,0.5422132776783939,0.11965811965811966,0.11965811965811966,0.11965811965811966,0.11965811965811966,0.5099259590538661,0.9001937984496124,0.10182767624020887,0.035544390939479656,202.3810338973999,faithful
hnscc_puram_track_e_asym_neg_T2_rep04,CaSee,hnscc_puram,E,T2,4,0.31659574468085105,asym_neg,,1175,372,803,0,False,1175,0.39892475437698843,0.5538906519905195,0.36827956989247307,0.36827956989247307,0.3682795698924731,0.3682795698924731,0.5378135084829738,0.7073474470734745,0.31659574468085105,0.08232900969613738,214.9429235458374,faithful
crc_lee_track_c_T3_rep03,CaSee,crc_lee,C,T3,3,0.002,,,2000,4,1996,0,False,2000,0.002115820143724392,0.438376753507014,0.0,0.0,0.0,0.0,0.49899799599198397,0.0,0.002,0.00011582014372439175,421.79480957984924,faithful
bcc_yost_track_a_T3_rep03,CaSee,bcc_yost,A,T3,3,0.0045,,,2000,9,1991,0,False,2000,0.7612690631808279,0.9979351526312852,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8325799430771806,0.9984932194876946,0.0045,0.7567690631808279,382.4171140193939,faithful
rcc_multi_track_e_noise20_T4_rep01,CaSee,rcc_multi,E,T4,1,0.201,noise20,,2000,402,1598,0,False,2000,0.22730900278149643,0.5396966979869116,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.529884993057242,0.8110137672090113,0.201,0.02630900278149642,446.75876665115356,faithful
crc_lee_track_e_asym_neg_T2_rep01,CaSee,crc_lee,E,T2,1,0.323,asym_neg,,2000,646,1354,0,False,2000,0.43059247066904677,0.5487970512779472,0.3746130030959752,0.3746130030959752,0.3746130030959752,0.3746130030959752,0.5381189092289329,0.7016248153618907,0.323,0.10759247066904676,452.4084599018097,faithful
bcc_yost_track_c_T3_rep03,CaSee,bcc_yost,C,T3,3,0.005,,,2000,10,1990,0,False,2000,0.00354197776575797,0.28492462311557787,0.0,0.0,0.0,0.0,0.49748743718592964,0.0,0.005,-0.00145802223424203,374.51469922065735,faithful
rcc_multi_track_e_asym_pos_T1_rep03,CaSee,rcc_multi,E,T1,3,0.052,asym_pos,,2000,104,1896,0,False,2000,0.15733659679949408,0.796692429406037,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.5435735150925024,0.9525316455696202,0.052,0.10533659679949409,443.2393388748169,faithful
ov_izar_tirosh_track_c_T2_rep05,CaSee,ov_izar_tirosh,C,T2,5,0.0145,,,2000,29,1971,0,True,1,0.0145,0.5,0.0,0.0,0.0,0.0,0.4926433282597666,0.0,0.0145,0.0,169.64414024353027,faithful
rcc_multi_track_e_asym_neg_T4_rep03,CaSee,rcc_multi,E,T4,3,0.3005,asym_neg,,2000,601,1399,0,False,2000,0.31578918500788444,0.5231238381587039,0.3194675540765391,0.3194675540765391,0.3194675540765391,0.3194675540765391,0.513557937152637,0.7076483202287348,0.3005,0.015289185007884454,448.90841150283813,faithful
bcc_yost_track_e_noise20_T3_rep03,CaSee,bcc_yost,E,T3,3,0.2025,noise20,,2000,405,1595,0,False,2000,0.24067639520618284,0.5231673052362706,0.254320987654321,0.254320987654321,0.254320987654321,0.254320987654321,0.5324896474321761,0.8106583072100313,0.2025,0.03817639520618282,373.98461961746216,faithful
bcc_yost_track_a_T2_rep02,CaSee,bcc_yost,A,T2,2,0.0205,,,2000,41,1959,0,False,2000,0.7043305131478256,0.9904007769021028,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.8132446868113398,0.9923430321592649,0.0205,0.6838305131478256,419.527818441391,faithful
pdac_peng_track_a_T3_rep05,CaSee,pdac_peng,A,T3,5,0.0025,,,2000,5,1995,0,False,2000,0.4313665315576144,0.9583959899749372,0.4000000000000001,0.4000000000000001,0.4,0.4,0.6992481203007519,0.9984962406015038,0.0025,0.4288665315576144,444.60409903526306,faithful
bcc_yost_track_e_noise10_T1_rep02,CaSee,bcc_yost,E,T1,2,0.176,noise10,,2000,352,1648,0,False,2000,0.5245448620761023,0.7504016576566637,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.7103927625772286,0.8980582524271845,0.176,0.3485448620761023,570.5961918830872,faithful
luad_laughney_track_a_T1_rep03,CaSee,luad_laughney,A,T1,3,0.081,,,2000,162,1838,0,False,2000,0.6648411774659778,0.9085929418718682,0.6358024691358025,0.6358024691358025,0.6358024691358025,0.6358024691358025,0.8018511801609371,0.9678998911860718,0.081,0.5838411774659779,360.3758704662323,faithful
luad_laughney_track_c_T2_rep05,CaSee,luad_laughney,C,T2,5,0.0275,,,2000,55,1945,0,False,2000,0.02337252320399392,0.4476746903482122,0.0,0.0,0.0,0.0,0.48586118251928023,0.0,0.0275,-0.0041274767960060785,363.105096578598,faithful
hnscc_puram_track_e_noise20_T2_rep03,CaSee,hnscc_puram,E,T2,3,0.22408026755852842,noise20,,1196,268,928,0,False,1196,0.30836872539580146,0.5340404657745754,0.2873134328358209,0.2873134328358209,0.2873134328358209,0.2873134328358209,0.5407472336592898,0.7941810344827587,0.22408026755852842,0.08428845783727304,216.3369698524475,faithful
luad_laughney_track_b_T4_rep03,CaSee,luad_laughney,B,T4,3,0.00022,,,50000,11,49989,0,False,50000,0.0005184596372011575,0.6004502808799754,0.0,0.0,0.0,0.0,0.4998899757946748,0.0,0.00022,0.00029845963720115745,272.271577835083,faithful
ov_izar_tirosh_track_c_T3_rep05,CaSee,ov_izar_tirosh,C,T3,5,0.0045,,,2000,9,1991,0,True,1,0.0045,0.5,0.0,0.0,0.0,0.0,0.4977398292315419,0.0,0.0045,0.0,169.3905565738678,faithful
ov_izar_tirosh_track_a_T2_rep05,CaSee,ov_izar_tirosh,A,T2,5,0.01,,,2000,20,1980,0,True,1,0.01,0.5,0.0,0.0,0.0,0.0,0.494949494949495,0.0,0.01,0.0,172.67430520057678,faithful
pdac_peng_track_e_noise10_T2_rep02,CaSee,pdac_peng,E,T2,2,0.134,noise10,,2000,268,1732,0,False,2000,0.329441996584695,0.6210359863500051,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.6208334769570163,0.8983833718244804,0.134,0.19544199658469497,470.22176456451416,faithful
hcc_wei_track_e_asym_pos_T1_rep01,CaSee,hcc_wei,E,T1,1,0.064,asym_pos,,2000,128,1872,0,False,2000,0.40962521144070313,0.8223282251602564,0.5,0.5,0.5,0.5,0.732905982905983,0.9658119658119658,0.064,0.34562521144070313,364.81856870651245,faithful
luad_laughney_track_e_asym_neg_T3_rep03,CaSee,luad_laughney,E,T3,3,0.3055,asym_neg,,2000,611,1389,0,False,2000,0.33413987890429875,0.5163530616405024,0.309328968903437,0.309328968903437,0.309328968903437,0.309328968903437,0.5027566370795082,0.6961843052555795,0.3055,0.028639878904298754,361.97995352745056,faithful
pdac_peng_track_e_asym_neg_T3_rep02,CaSee,pdac_peng,E,T3,2,0.3065,asym_neg,,2000,613,1387,0,False,2000,0.34380102447946076,0.5313908808312094,0.33278955954323003,0.33278955954323003,0.33278955954323003,0.33278955954323003,0.5189542606656309,0.7051189617880317,0.3065,0.037301024479460765,453.5465612411499,faithful
crc_lee_track_c_T2_rep04,CaSee,crc_lee,C,T2,4,0.0405,,,2000,81,1919,0,False,2000,0.04011838014363671,0.4807159078480947,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.49176204170124616,0.958832725377801,0.0405,-0.0003816198563632925,318.5261478424072,faithful
hcc_wei_track_e_noise20_T4_rep05,CaSee,hcc_wei,E,T4,5,0.2005,noise20,,2000,401,1599,0,False,2000,0.2174714776639367,0.5220906458057483,0.2194513715710723,0.2194513715710723,0.2194513715710723,0.2194513715710723,0.5118520147411334,0.8042526579111945,0.2005,0.016971477663936696,422.5738606452942,faithful
rcc_multi_track_a_T3_rep05,CaSee,rcc_multi,A,T3,5,0.006,,,2000,12,1988,0,False,2000,0.02243494144305652,0.8211770623742455,0.0,0.0,0.0,0.0,0.4969818913480885,0.0,0.006,0.016434941443056517,417.3680396080017,faithful
luad_laughney_track_e_noise20_T4_rep03,CaSee,luad_laughney,E,T4,3,0.2005,noise20,,2000,401,1599,0,False,2000,0.21161571904378537,0.4993473165117226,0.2144638403990025,0.2144638403990025,0.2144638403990025,0.2144638403990025,0.5087328582858052,0.8030018761726079,0.2005,0.01111571904378536,361.33193254470825,faithful
pdac_peng_track_c_T2_rep04,CaSee,pdac_peng,C,T2,4,0.036,,,2000,72,1928,0,False,2000,0.04524412694593373,0.554438969571231,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.502939142461964,0.9642116182572614,0.036,0.009244126945933732,457.7379903793335,faithful
pdac_peng_track_e_noise10_T2_rep03,CaSee,pdac_peng,E,T2,3,0.114,noise10,,2000,228,1772,0,False,1999,0.2207870910266961,0.5772840679577046,0.2149122807017544,0.2149122807017544,0.2149122807017544,0.2149122807017544,0.5569482396736762,0.8989841986455982,0.114,0.1067870910266961,478.9361357688904,faithful
crc_lee_track_e_noise10_T1_rep02,CaSee,crc_lee,E,T1,2,0.1635,noise10,,2000,327,1673,0,False,2000,0.4855821019314467,0.7042815283573796,0.44954128440366975,0.44954128440366975,0.44954128440366975,0.44954128440366975,0.6709750653937058,0.8924088463837417,0.1635,0.3220821019314467,434.1508014202118,faithful
hcc_wei_track_e_asym_pos_T3_rep02,CaSee,hcc_wei,E,T3,2,0.001,asym_pos,,2000,2,1998,0,False,2000,0.502132196162047,0.8831331331331331,0.5,0.5,0.5,0.5,0.7497497497497497,0.9994994994994995,0.001,0.501132196162047,410.31951379776,faithful
pdac_peng_track_e_noise10_T1_rep02,CaSee,pdac_peng,E,T1,2,0.1735,noise10,,2000,347,1653,0,False,2000,0.4626602313181226,0.6987574770175962,0.4034582132564842,0.4034582132564842,0.4034582132564842,0.4034582132564842,0.6391156765012004,0.8747731397459165,0.1735,0.28916023131812263,456.68073415756226,faithful
mm_ledergor_track_b_T1_rep02,CaSee,mm_ledergor,B,T1,2,0.09983961507618284,,,4988,498,4490,0,False,4988,0.7299811047174266,0.9721536479995706,0.6646586345381527,0.6646586345381527,0.6646586345381527,0.6646586345381527,0.8137324353091654,0.9628062360801781,0.09983961507618284,0.6301414896412437,92.48484683036804,faithful
hnscc_puram_track_b_T1_rep01,CaSee,hnscc_puram,B,T1,1,0.0732,,,5000,366,4634,0,False,5000,0.7520564755853409,0.9866229885545422,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.867338347354196,0.9805783340526543,0.0732,0.6788564755853409,96.81896591186523,faithful
luad_laughney_track_e_noise20_T3_rep02,CaSee,luad_laughney,E,T3,2,0.202,noise20,,2000,404,1596,0,False,2000,0.20875635765602737,0.49877013077247573,0.2103960396039604,0.2103960396039604,0.2103960396039604,0.2103960396039604,0.5052606764435842,0.800125313283208,0.202,0.006756357656027362,362.89120292663574,faithful
rcc_multi_track_e_noise10_T3_rep05,CaSee,rcc_multi,E,T3,5,0.105,noise10,,2000,210,1790,0,False,2000,0.10589101027534857,0.4944267092311785,0.10000000000000002,0.10000000000000002,0.1,0.1,0.4972067039106145,0.894413407821229,0.105,0.0008910102753485749,423.4000515937805,faithful
crc_lee_track_c_T3_rep01,CaSee,crc_lee,C,T3,1,0.0015,,,2000,3,1997,0,False,2000,0.004569811060631904,0.7152395259556,0.0,0.0,0.0,0.0,0.4992488733099649,0.0,0.0015,0.003069811060631904,438.1555104255676,faithful
ov_izar_tirosh_track_b_T1_rep03,CaSee,ov_izar_tirosh,B,T1,3,0.0724,,,5000,362,4638,0,False,5000,0.752757642232142,0.9862122652410187,0.7375690607734807,0.7375690607734807,0.7375690607734806,0.7375690607734806,0.8585430469887239,0.9795170332039672,0.0724,0.680357642232142,90.12420725822449,faithful
bcc_yost_track_e_noise10_T3_rep02,CaSee,bcc_yost,E,T3,2,0.101,noise10,,2000,202,1798,0,False,2000,0.09904495025853942,0.490101763235278,0.11386138613861387,0.11386138613861387,0.11386138613861387,0.11386138613861387,0.507153162479763,0.9004449388209121,0.101,-0.0019550497414605877,383.93610095977783,faithful
